,index,latitude,longitude,number_of_crimes,percentile_rank
0,34,38.88162241566865,-77.0567748090319,0.0,0.0
1,61,38.836633707834324,-77.03877932589815,0.0,0.43859649122807015
2,77,38.80064274156686,-77.02978158433127,0.0,0.8771929824561403
3,78,38.80964048313373,-77.02978158433127,0.0,1.3157894736842104
4,79,38.81863822470059,-77.02978158433127,0.0,1.7543859649122806
5,80,38.82763596626746,-77.02978158433127,0.0,2.1929824561403506
6,81,38.836633707834324,-77.02978158433127,0.0,2.631578947368421
7,62,38.86362693253492,-77.03877932589815,0.0,3.070175438596491
8,82,38.84563144940119,-77.02978158433127,0.0,3.508771929824561
9,60,38.80064274156686,-77.03877932589815,0.0,3.9473684210526314
10,102,38.84563144940119,-77.0207838427644,0.0,4.385964912280701
11,101,38.836633707834324,-77.0207838427644,0.0,4.824561403508771
12,83,38.854629190968055,-77.02978158433127,0.0,5.263157894736842
13,47,38.88162241566865,-77.04777706746502,1.0,5.701754385964912
14,46,38.872624674101786,-77.04777706746502,1.0,6.140350877192982
15,84,38.86362693253492,-77.02978158433127,2.0,6.578947368421052
16,103,38.854629190968055,-77.0207838427644,2.0,7.017543859649122
17,63,38.872624674101786,-77.03877932589815,2.0,7.456140350877193
18,98,38.80964048313373,-77.0207838427644,3.0,7.894736842105263
19,56,38.96260208977044,-77.04777706746502,4.0,8.333333333333332
20,55,38.95360434820358,-77.04777706746502,4.0,8.771929824561402
21,121,38.854629190968055,-77.01178610119753,5.0,9.210526315789473
22,57,38.97159983133731,-77.04777706746502,6.0,9.649122807017543
23,99,38.81863822470059,-77.0207838427644,6.0,10.087719298245613
24,104,38.86362693253492,-77.0207838427644,6.0,10.526315789473683
25,35,38.89062015723552,-77.0567748090319,12.0,10.964912280701753
26,85,38.872624674101786,-77.02978158433127,18.0,11.403508771929824
27,64,38.88162241566865,-77.03877932589815,18.0,11.842105263157894
28,58,38.98059757290417,-77.04777706746502,20.0,12.280701754385964
29,100,38.82763596626746,-77.0207838427644,22.0,12.719298245614036
30,59,38.98959531447104,-77.04777706746502,23.0,13.157894736842104
31,6,38.90861564036925,-77.09276577529938,26.0,13.596491228070176
32,45,38.98059757290417,-77.0567748090319,32.0,14.035087719298245
33,120,38.84563144940119,-77.01178610119753,33.0,14.473684210526317
34,12,38.90861564036925,-77.08376803373251,33.0,14.912280701754385
35,122,38.86362693253492,-77.01178610119753,34.0,15.350877192982457
36,206,38.90861564036925,-76.9577996517963,37.0,15.789473684210526
37,65,38.89062015723552,-77.03877932589815,38.0,16.228070175438596
38,1,38.935608865069845,-77.11076125843313,38.0,16.666666666666664
39,0,38.92661112350298,-77.11076125843313,39.0,17.105263157894736
40,42,38.95360434820358,-77.0567748090319,40.0,17.543859649122805
41,43,38.96260208977044,-77.0567748090319,41.0,17.982456140350877
42,2,38.917613381936114,-77.10176351686626,45.0,18.421052631578945
43,139,38.86362693253492,-77.00278835963066,45.0,18.859649122807017
44,7,38.917613381936114,-77.09276577529938,46.0,19.298245614035086
45,48,38.89062015723552,-77.04777706746502,50.0,19.736842105263158
46,54,38.94460660663671,-77.04777706746502,60.0,20.175438596491226
47,75,38.98059757290417,-77.03877932589815,60.0,20.614035087719298
48,15,38.935608865069845,-77.08376803373251,61.0,21.052631578947366
49,13,38.917613381936114,-77.08376803373251,61.0,21.49122807017544
50,44,38.97159983133731,-77.0567748090319,62.0,21.929824561403507
51,8,38.92661112350298,-77.09276577529938,63.0,22.36842105263158
52,76,38.98959531447104,-77.03877932589815,65.0,22.807017543859647
53,5,38.94460660663671,-77.10176351686626,68.0,23.24561403508772
54,9,38.935608865069845,-77.09276577529938,69.0,23.684210526315788
55,74,38.97159983133731,-77.03877932589815,70.0,24.12280701754386
56,197,38.90861564036925,-76.96679739336317,71.0,24.561403508771928
57,11,38.95360434820358,-77.09276577529938,72.0,25.0
58,3,38.92661112350298,-77.10176351686626,73.0,25.438596491228072
59,4,38.935608865069845,-77.10176351686626,79.0,25.877192982456144
60,14,38.92661112350298,-77.08376803373251,84.0,26.31578947368421
61,33,38.97159983133731,-77.06577255059877,90.0,26.75438596491228
62,190,38.94460660663671,-76.97579513493004,98.0,27.192982456140353
63,138,38.854629190968055,-77.00278835963066,105.0,27.631578947368425
64,10,38.94460660663671,-77.09276577529938,118.0,28.07017543859649
65,130,38.935608865069845,-77.01178610119753,119.0,28.50877192982456
66,215,38.917613381936114,-76.94880191022942,123.0,28.947368421052634
67,28,38.92661112350298,-77.06577255059877,123.0,29.385964912280706
68,195,38.89062015723552,-76.96679739336317,124.0,29.82456140350877
69,32,38.96260208977044,-77.06577255059877,126.0,30.263157894736842
70,86,38.88162241566865,-77.02978158433127,130.0,30.701754385964914
71,73,38.96260208977044,-77.03877932589815,135.0,31.140350877192986
72,18,38.90861564036925,-77.07477029216564,139.0,31.57894736842105
73,72,38.95360434820358,-77.03877932589815,140.0,32.01754385964912
74,125,38.89062015723552,-77.01178610119753,140.0,32.45614035087719
75,38,38.917613381936114,-77.0567748090319,144.0,32.89473684210527
76,178,38.94460660663671,-76.98479287649691,147.0,33.33333333333333
77,200,38.935608865069845,-76.96679739336317,148.0,33.771929824561404
78,194,38.88162241566865,-76.96679739336317,159.0,34.21052631578947
79,210,38.872624674101786,-76.94880191022942,162.0,34.64912280701755
80,216,38.872624674101786,-76.93980416866255,163.0,35.08771929824561
81,117,38.81863822470059,-77.01178610119753,163.0,35.526315789473685
82,53,38.935608865069845,-77.04777706746502,170.0,35.96491228070175
83,21,38.935608865069845,-77.07477029216564,172.0,36.40350877192983
84,147,38.935608865069845,-77.00278835963066,172.0,36.84210526315789
85,24,38.96260208977044,-77.07477029216564,176.0,37.280701754385966
86,148,38.94460660663671,-77.00278835963066,178.0,37.719298245614034
87,27,38.917613381936114,-77.06577255059877,180.0,38.15789473684211
88,19,38.917613381936114,-77.07477029216564,181.0,38.59649122807017
89,214,38.90861564036925,-76.94880191022942,187.0,39.03508771929825
90,202,38.872624674101786,-76.9577996517963,188.0,39.473684210526315
91,20,38.92661112350298,-77.07477029216564,194.0,39.91228070175439
92,227,38.89062015723552,-76.91281094396193,197.0,40.35087719298245
93,205,38.89961789880238,-76.9577996517963,201.0,40.78947368421053
94,119,38.836633707834324,-77.01178610119753,203.0,41.228070175438596
95,209,38.86362693253492,-76.94880191022942,205.0,41.66666666666667
96,196,38.89961789880238,-76.96679739336317,205.0,42.10526315789473
97,41,38.94460660663671,-77.0567748090319,208.0,42.54385964912281
98,164,38.94460660663671,-76.99379061806378,211.0,42.98245614035088
99,207,38.917613381936114,-76.9577996517963,212.0,43.42105263157895
100,39,38.92661112350298,-77.0567748090319,216.0,43.859649122807014
101,165,38.95360434820358,-76.99379061806378,218.0,44.29824561403509
102,31,38.95360434820358,-77.06577255059877,223.0,44.73684210526316
103,134,38.97159983133731,-77.01178610119753,225.0,45.17543859649123
104,40,38.935608865069845,-77.0567748090319,225.0,45.614035087719294
105,198,38.917613381936114,-76.96679739336317,227.0,46.05263157894737
106,166,38.836633707834324,-76.98479287649691,229.0,46.49122807017544
107,211,38.88162241566865,-76.94880191022942,230.0,46.92982456140351
108,189,38.935608865069845,-76.97579513493004,231.0,47.368421052631575
109,105,38.872624674101786,-77.0207838427644,233.0,47.80701754385965
110,30,38.94460660663671,-77.06577255059877,236.0,48.24561403508772
111,156,38.872624674101786,-76.99379061806378,239.0,48.68421052631579
112,16,38.94460660663671,-77.08376803373251,239.0,49.122807017543856
113,97,38.98059757290417,-77.02978158433127,239.0,49.56140350877193
114,129,38.92661112350298,-77.01178610119753,242.0,50.0
115,150,38.96260208977044,-77.00278835963066,243.0,50.43859649122807
116,183,38.88162241566865,-76.97579513493004,245.0,50.877192982456144
117,203,38.88162241566865,-76.9577996517963,246.0,51.31578947368421
118,71,38.94460660663671,-77.03877932589815,249.0,51.75438596491229
119,137,38.84563144940119,-77.00278835963066,258.0,52.19298245614035
120,22,38.94460660663671,-77.07477029216564,262.0,52.63157894736842
121,133,38.96260208977044,-77.01178610119753,274.0,53.07017543859649
122,151,38.82763596626746,-76.99379061806378,280.0,53.50877192982456
123,29,38.935608865069845,-77.06577255059877,282.0,53.94736842105263
124,224,38.90861564036925,-76.93080642709567,285.0,54.385964912280706
125,167,38.84563144940119,-76.98479287649691,290.0,54.824561403508774
126,208,38.92661112350298,-76.9577996517963,292.0,55.26315789473685
127,201,38.86362693253492,-76.9577996517963,293.0,55.70175438596491
128,23,38.95360434820358,-77.07477029216564,304.0,56.14035087719298
129,140,38.872624674101786,-77.00278835963066,306.0,56.57894736842105
130,149,38.95360434820358,-77.00278835963066,306.0,57.01754385964912
131,187,38.917613381936114,-76.97579513493004,308.0,57.45614035087719
132,131,38.94460660663671,-77.01178610119753,312.0,57.89473684210527
133,154,38.854629190968055,-76.99379061806378,312.0,58.333333333333336
134,199,38.92661112350298,-76.96679739336317,316.0,58.77192982456141
135,177,38.935608865069845,-76.98479287649691,316.0,59.210526315789465
136,118,38.82763596626746,-77.01178610119753,333.0,59.64912280701754
137,106,38.88162241566865,-77.0207838427644,336.0,60.08771929824561
138,179,38.84563144940119,-76.97579513493004,336.0,60.526315789473685
139,153,38.84563144940119,-76.99379061806378,337.0,60.96491228070175
140,220,38.90861564036925,-76.93980416866255,342.0,61.40350877192983
141,132,38.95360434820358,-77.01178610119753,343.0,61.8421052631579
142,188,38.92661112350298,-76.97579513493004,346.0,62.28070175438597
143,96,38.97159983133731,-77.02978158433127,350.0,62.71929824561403
144,163,38.935608865069845,-76.99379061806378,351.0,63.1578947368421
145,107,38.89062015723552,-77.0207838427644,353.0,63.59649122807017
146,146,38.92661112350298,-77.00278835963066,365.0,64.03508771929825
147,168,38.854629190968055,-76.98479287649691,378.0,64.47368421052632
148,217,38.88162241566865,-76.93980416866255,383.0,64.91228070175438
149,123,38.872624674101786,-77.01178610119753,385.0,65.35087719298247
150,180,38.854629190968055,-76.97579513493004,387.0,65.78947368421053
151,17,38.95360434820358,-77.08376803373251,388.0,66.22807017543859
152,155,38.86362693253492,-76.99379061806378,389.0,66.66666666666666
153,115,38.96260208977044,-77.0207838427644,392.0,67.10526315789474
